日期,時段,排名,代號,名稱,昨收,即時價,漲幅(%),狀態
2026-05-31,早盤(09:05),1,2353,宏碁,32.0,35.2,10.0,⚠️ 漲停跳過
2026-05-31,早盤(09:05),2,6669,緯穎,4950.0,5445.0,10.0,⚠️ 漲停跳過
2026-05-31,早盤(09:05),3,8454,富邦媒,210.0,231.0,10.0,⚠️ 漲停跳過
2026-05-31,早盤(09:05),4,2357,華碩,692.0,761.0,9.97,⚠️ 漲停跳過
2026-05-31,早盤(09:05),5,1319,東陽,86.5,95.1,9.94,⚠️ 漲停跳過
2026-05-31,早盤(09:05),6,3481,群創,46.4,51.0,9.91,⚠️ 漲停跳過
2026-05-31,早盤(09:05),7,6770,力積電,80.7,88.7,9.91,⚠️ 漲停跳過
2026-05-31,早盤(09:05),8,1326,台化,45.4,49.9,9.91,⚠️ 漲停跳過
2026-05-31,早盤(09:05),9,2382,廣達,308.5,339.0,9.89,⚠️ 漲停跳過
2026-05-31,早盤(09:05),10,2356,英業達,63.9,70.2,9.86,⚠️ 漲停跳過
2026-05-31,早盤(09:05),11,2313,華通,259.0,284.5,9.85,⚠️ 漲停跳過
2026-05-31,早盤(09:05),12,3090,日電貿,208.5,229.0,9.83,⚠️ 漲停跳過
2026-05-31,早盤(09:05),13,4916,事欣科,102.5,112.5,9.76,⚠️ 漲停跳過
2026-05-31,早盤(09:05),14,2344,華邦電,144.0,158.0,9.72,⚠️ 漲停跳過
2026-05-31,早盤(09:05),15,3231,緯創,144.5,158.5,9.69,⚠️ 漲停跳過
2026-05-31,早盤(09:05),16,2376,技嘉,337.5,370.0,9.63,⚠️ 漲停跳過
2026-05-31,早盤(09:05),17,2324,仁寶,33.5,36.7,9.55,⚠️ 漲停跳過
2026-05-31,早盤(09:05),18,6805,富世達,1765.0,1930.0,9.35,⭐️ 買進標的
2026-05-31,早盤(09:05),19,2495,普安,47.35,51.5,8.76,⭐️ 買進標的
2026-05-31,早盤(09:05),20,6531,愛普*,1095.0,1190.0,8.68,⭐️ 買進標的
2026-05-31,早盤(09:05),21,2409,友達,21.2,23.0,8.49,⭐️ 買進標的
2026-05-31,早盤(09:05),22,1303,南亞,90.5,98.1,8.4,⭐️ 買進標的
2026-05-31,早盤(09:05),23,6446,藥華藥,862.0,930.0,7.89,觀察中
2026-05-31,早盤(09:05),24,2059,川湖,4700.0,5065.0,7.77,觀察中
2026-05-31,早盤(09:05),25,8021,尖點,418.0,450.0,7.66,觀察中
2026-05-31,早盤(09:05),26,1605,華新,36.0,38.75,7.64,觀察中
2026-05-31,早盤(09:05),27,7769,鴻勁,7700.0,8260.0,7.27,觀察中
2026-05-31,早盤(09:05),28,00631L,元大台灣50正2,34.47,36.94,7.17,觀察中
2026-05-31,早盤(09:05),29,2408,南亞科,324.0,347.0,7.1,觀察中
2026-05-31,早盤(09:05),30,3189,景碩,681.0,729.0,7.05,觀察中
2026-06-02,早盤(09:05),通過(13035.12/12854.55),2,6669,緯穎,4950.0,5445.0,10.0,⚠️ 漲停跳過
2026-06-02,早盤(09:05),通過(13035.12/12854.55),3,8454,富邦媒,210.0,231.0,10.0,⚠️ 漲停跳過
2026-06-02,早盤(09:05),通過(13035.12/12854.55),4,2357,華碩,692.0,761.0,9.97,⚠️ 漲停跳過
2026-06-02,早盤(09:05),通過(13035.12/12854.55),5,1319,東陽,86.5,95.1,9.94,⚠️ 漲停跳過
2026-06-02,早盤(09:05),通過(13035.12/12854.55),6,3481,群創,46.4,51.0,9.91,⚠️ 漲停跳過
2026-06-02,早盤(09:05),通過(13035.12/12854.55),7,6770,力積電,80.7,88.7,9.91,⚠️ 漲停跳過
2026-06-02,早盤(09:05),通過(13035.12/12854.55),8,1326,台化,45.4,49.9,9.91,⚠️ 漲停跳過
2026-06-02,早盤(09:05),通過(13035.12/12854.55),9,2382,廣達,308.5,339.0,9.89,⚠️ 漲停跳過
2026-06-02,早盤(09:05),通過(13035.12/12854.55),10,2356,英業達,63.9,70.2,9.86,⚠️ 漲停跳過
2026-06-02,早盤(09:05),通過(13035.12/12854.55),11,2313,華通,259.0,284.5,9.85,⚠️ 漲停跳過
2026-06-02,早盤(09:05),通過(13035.12/12854.55),12,3090,日電貿,208.5,229.0,9.83,⚠️ 漲停跳過
2026-06-02,早盤(09:05),通過(13035.12/12854.55),13,4916,事欣科,102.5,112.5,9.76,⚠️ 漲停跳過
2026-06-02,早盤(09:05),通過(13035.12/12854.55),14,2344,華邦電,144.0,158.0,9.72,⚠️ 漲停跳過
2026-06-02,早盤(09:05),通過(13035.12/12854.55),15,3231,緯創,144.5,158.5,9.69,⚠️ 漲停跳過
2026-06-02,早盤(09:05),通過(13035.12/12854.55),16,2376,技嘉,337.5,370.0,9.63,⚠️ 漲停跳過
2026-06-02,早盤(09:05),通過(13035.12/12854.55),17,2324,仁寶,33.5,36.7,9.55,⚠️ 漲停跳過
2026-06-02,早盤(09:05),通過(13035.12/12854.55),18,6805,富世達,1765.0,1930.0,9.35,⭐️ 買進標的
2026-06-02,早盤(09:05),通過(13035.12/12854.55),19,2495,普安,47.35,51.5,8.76,⭐️ 買進標的
2026-06-02,早盤(09:05),通過(13035.12/12854.55),20,6531,愛普*,1095.0,1190.0,8.68,⭐️ 買進標的
2026-06-02,早盤(09:05),通過(13035.12/12854.55),21,4912,聯德控股-KY,106.0,115.0,8.49,⭐️ 買進標的
2026-06-02,早盤(09:05),通過(13035.12/12854.55),22,2409,友達,21.2,23.0,8.49,⭐️ 買進標的
2026-06-02,早盤(09:05),通過(13035.12/12854.55),23,1303,南亞,90.5,98.1,8.4,觀察中
2026-06-02,早盤(09:05),通過(13035.12/12854.55),24,6446,藥華藥,862.0,930.0,7.89,觀察中
2026-06-02,早盤(09:05),通過(13035.12/12854.55),25,2059,川湖,4700.0,5065.0,7.77,觀察中
2026-06-02,早盤(09:05),通過(13035.12/12854.55),26,8021,尖點,418.0,450.0,7.66,觀察中
2026-06-02,早盤(09:05),通過(13035.12/12854.55),27,1605,華新,36.0,38.75,7.64,觀察中
2026-06-02,早盤(09:05),通過(13035.12/12854.55),28,7769,鴻勁,7700.0,8260.0,7.27,觀察中
2026-06-02,早盤(09:05),通過(13035.12/12854.55),29,2408,南亞科,324.0,347.0,7.1,觀察中
2026-06-02,早盤(09:05),通過(13035.12/12854.55),30,3189,景碩,681.0,729.0,7.05,觀察中
