日期,時段,代號,名稱,動能(%),狀態
2026-06-15,台股模組,8454.TW,富邦媒,330.0,86.71,⭐️ 買進標的
2026-06-15,台股模組,2303.TW,聯電,139.5,80.64,⭐️ 買進標的
2026-06-15,台股模組,2059.TW,川湖,7075.0,77.91,⭐️ 買進標的
2026-06-15,台股模組,6196.TW,帆宣,582.0,77.55,⭐️ 買進標的
2026-06-15,美股模組,USD,ProShares Ultra Semiconductors,98.01,53.29,⭐️ 買進標的
2026-06-15,美股模組,SOXL,Direxion Daily Semiconductor Bull 3X Shares,234.68,254.25,❌ 跌破TWII濾網
2026-06-15,美股模組,SOXL,SOXL,234.68,254.25,❌ 跌破TWII濾網
2026-06-15,美股模組,USD,USD,98.01,53.29,⭐️ 買進標的
2026-06-15,美股模組,BWET,Breakwave Tanker Shipping ETF,199.9,328.89,⭐️ 買進標的
2026-06-15,美股模組,SNDK,Sandisk,1980.1,328.81,⭐️ 買進標的
2026-06-15,美股模組,AXTI,"AXT, Inc.",97.18,201.72,⭐️ 買進標的
2026-06-15,美股模組,MU,Micron Technology,981.61,141.71,⭐️ 買進標的
2026-06-15,美股模組,DELL,Dell Technologies,395.57,135.77,⭐️ 買進標的
2026-06-15,美股模組,INTC,Intel,124.57,127.06,⭐️ 買進標的
2026-06-15,美股模組,STX,Seagate Technology,931.04,123.27,⭐️ 買進標的
2026-06-15,美股模組,LNVGY,Lenovo Group Limited,57.25,111.49,⭐️ 買進標的
2026-06-15,美股模組,WDC,Western Digital,562.93,110.12,⭐️ 買進標的
2026-06-15,美股模組,AMD,Advanced Micro Devices,511.57,103.47,⭐️ 買進標的
